,year,month,date_time,mean_temp
2683,1959,JUN,1959-06-01,20.3
2684,1959,JUL,1959-07-01,22.9
2685,1959,AUG,1959-08-01,24.2
2686,1959,SEP,1959-09-01,19.3
2687,1959,OCT,1959-10-01,10.4
2688,1959,NOV,1959-11-01,3.0
2689,1959,DEC,1959-12-01,-0.2
2690,1960,JAN,1960-01-01,-3.5
2691,1960,FEB,1960-02-01,-2.9
2692,1960,MAR,1960-03-01,-3.8
2693,1960,APR,1960-04-01,8.0
2694,1960,MAY,1960-05-01,13.9
2695,1960,JUN,1960-06-01,18.6
2696,1960,JUL,1960-07-01,20.9
2697,1960,AUG,1960-08-01,21.1
2698,1960,SEP,1960-09-01,18.6
2699,1960,OCT,1960-10-01,11.0
2700,1960,NOV,1960-11-01,6.6
2701,1960,DEC,1960-12-01,-3.9
2702,1961,JAN,1961-01-01,-6.4
2703,1961,FEB,1961-02-01,-1.2
2704,1961,MAR,1961-03-01,1.2
2705,1961,APR,1961-04-01,5.4
2706,1961,MAY,1961-05-01,12.4
2707,1961,JUN,1961-06-01,18.1
2708,1961,JUL,1961-07-01,21.9
2709,1961,AUG,1961-08-01,21.4
2710,1961,SEP,1961-09-01,20.4
2711,1961,OCT,1961-10-01,13.0
2712,1961,NOV,1961-11-01,4.8
2713,1961,DEC,1961-12-01,-1.2
2714,1962,JAN,1962-01-01,-5.4
2715,1962,FEB,1962-02-01,-6.2
2716,1962,MAR,1962-03-01,1.4
2717,1962,APR,1962-04-01,7.9
2718,1962,MAY,1962-05-01,16.4
2719,1962,JUN,1962-06-01,19.6
2720,1962,JUL,1962-07-01,20.6
2721,1962,AUG,1962-08-01,21.2
2722,1962,SEP,1962-09-01,15.7
2723,1962,OCT,1962-10-01,11.4
2724,1962,NOV,1962-11-01,4.1
2725,1962,DEC,1962-12-01,-2.7
2726,1963,JAN,1963-01-01,-6.9
2727,1963,FEB,1963-02-01,-7.5
2728,1963,MAR,1963-03-01,2.0
2729,1963,APR,1963-04-01,8.0
2730,1963,MAY,1963-05-01,12.6
2731,1963,JUN,1963-06-01,19.8
2732,1963,JUL,1963-07-01,22.3
2733,1963,AUG,1963-08-01,19.6
2734,1963,SEP,1963-09-01,15.0
2735,1963,OCT,1963-10-01,14.6
2736,1963,NOV,1963-11-01,7.3
2737,1963,DEC,1963-12-01,-5.3
2738,1964,JAN,1964-01-01,-1.8
2739,1964,FEB,1964-02-01,-3.2
2740,1964,MAR,1964-03-01,0.7
2741,1964,APR,1964-04-01,7.0
2742,1964,MAY,1964-05-01,15.6
2743,1964,JUN,1964-06-01,18.8
2744,1964,JUL,1964-07-01,23.0
2745,1964,AUG,1964-08-01,18.6
2746,1964,SEP,1964-09-01,16.3
2747,1964,OCT,1964-10-01,10.0
2748,1964,NOV,1964-11-01,5.8
2749,1964,DEC,1964-12-01,-1.1
2750,1965,JAN,1965-01-01,-5.1
2751,1965,FEB,1965-02-01,-4.2
2752,1965,MAR,1965-03-01,-0.8
2753,1965,APR,1965-04-01,5.4
2754,1965,MAY,1965-05-01,15.3
2755,1965,JUN,1965-06-01,18.5
2756,1965,JUL,1965-07-01,19.6
2757,1965,AUG,1965-08-01,19.9
2758,1965,SEP,1965-09-01,16.9
2759,1965,OCT,1965-10-01,9.3
2760,1965,NOV,1965-11-01,4.5
2761,1965,DEC,1965-12-01,1.3
2762,1966,JAN,1966-01-01,-5.9
2763,1966,FEB,1966-02-01,-3.0
2764,1966,MAR,1966-03-01,2.1
2765,1966,APR,1966-04-01,6.4
2766,1966,MAY,1966-05-01,11.0
2767,1966,JUN,1966-06-01,20.1
2768,1966,JUL,1966-07-01,23.2
2769,1966,AUG,1966-08-01,21.0
2770,1966,SEP,1966-09-01,15.9
2771,1966,OCT,1966-10-01,9.9
2772,1966,NOV,1966-11-01,5.6
2773,1966,DEC,1966-12-01,-1.7
2774,1967,JAN,1967-01-01,-1.0
2775,1967,FEB,1967-02-01,-6.6
2776,1967,MAR,1967-03-01,-0.6
2777,1967,APR,1967-04-01,7.3
2778,1967,MAY,1967-05-01,10.2
2779,1967,JUN,1967-06-01,20.9
2780,1967,JUL,1967-07-01,20.9
2781,1967,AUG,1967-08-01,19.9
2782,1967,SEP,1967-09-01,16.1
2783,1967,OCT,1967-10-01,10.5
2784,1967,NOV,1967-11-01,2.6
2785,1967,DEC,1967-12-01,-0.1
2786,1968,JAN,1968-01-01,-6.2
2787,1968,FEB,1968-02-01,-5.9
2788,1968,MAR,1968-03-01,2.1
2789,1968,APR,1968-04-01,9.3
2790,1968,MAY,1968-05-01,11.5
2791,1968,JUN,1968-06-01,18.1
2792,1968,JUL,1968-07-01,21.5
2793,1968,AUG,1968-08-01,20.9
2794,1968,SEP,1968-09-01,18.7
2795,1968,OCT,1968-10-01,12.2
2796,1968,NOV,1968-11-01,4.3
2797,1968,DEC,1968-12-01,-3.0
2798,1969,JAN,1969-01-01,-4.1
2799,1969,FEB,1969-02-01,-2.6
2800,1969,MAR,1969-03-01,-0.2
2801,1969,APR,1969-04-01,8.4
2802,1969,MAY,1969-05-01,13.1
2803,1969,JUN,1969-06-01,17.5
2804,1969,JUL,1969-07-01,22.2
2805,1969,AUG,1969-08-01,23.0
2806,1969,SEP,1969-09-01,17.8
2807,1969,OCT,1969-10-01,10.6
2808,1969,NOV,1969-11-01,4.8
2809,1969,DEC,1969-12-01,-3.4
2810,1970,JAN,1970-01-01,-7.4
2811,1970,FEB,1970-02-01,-4.5
2812,1970,MAR,1970-03-01,-0.3
2813,1970,APR,1970-04-01,8.4
2814,1970,MAY,1970-05-01,13.6
2815,1970,JUN,1970-06-01,19.6
2816,1970,JUL,1970-07-01,22.5
2817,1970,AUG,1970-08-01,22.2
2818,1970,SEP,1970-09-01,17.7
2819,1970,OCT,1970-10-01,12.3
2820,1970,NOV,1970-11-01,6.3
2821,1970,DEC,1970-12-01,-3.0
2822,1971,JAN,1971-01-01,-6.8
2823,1971,FEB,1971-02-01,-2.8
2824,1971,MAR,1971-03-01,-0.7
2825,1971,APR,1971-04-01,6.2
2826,1971,MAY,1971-05-01,13.5
2827,1971,JUN,1971-06-01,19.7
2828,1971,JUL,1971-07-01,21.4
2829,1971,AUG,1971-08-01,20.8
2830,1971,SEP,1971-09-01,19.2
2831,1971,OCT,1971-10-01,14.5
2832,1971,NOV,1971-11-01,4.4
2833,1971,DEC,1971-12-01,0.8
2834,1972,JAN,1972-01-01,-3.5
2835,1972,FEB,1972-02-01,-4.8
2836,1972,MAR,1972-03-01,-1.8
2837,1972,APR,1972-04-01,5.3
2838,1972,MAY,1972-05-01,15.3
2839,1972,JUN,1972-06-01,17.5
2840,1972,JUL,1972-07-01,22.3
2841,1972,AUG,1972-08-01,20.6
2842,1972,SEP,1972-09-01,17.9
2843,1972,OCT,1972-10-01,8.8
2844,1972,NOV,1972-11-01,3.4
2845,1972,DEC,1972-12-01,-0.7
2846,1973,JAN,1973-01-01,-2.2
2847,1973,FEB,1973-02-01,-4.9
2848,1973,MAR,1973-03-01,4.9
2849,1973,APR,1973-04-01,7.8
2850,1973,MAY,1973-05-01,12.0
2851,1973,JUN,1973-06-01,20.0
2852,1973,JUL,1973-07-01,22.9
2853,1973,AUG,1973-08-01,23.7
2854,1973,SEP,1973-09-01,17.9
2855,1973,OCT,1973-10-01,12.7
2856,1973,NOV,1973-11-01,5.5
2857,1973,DEC,1973-12-01,-1.9
2858,1974,JAN,1974-01-01,-3.0
2859,1974,FEB,1974-02-01,-5.4
2860,1974,MAR,1974-03-01,0.5
2861,1974,APR,1974-04-01,8.8
2862,1974,MAY,1974-05-01,11.8
2863,1974,JUN,1974-06-01,18.2
2864,1974,JUL,1974-07-01,22.4
2865,1974,AUG,1974-08-01,22.1
2866,1974,SEP,1974-09-01,15.8
2867,1974,OCT,1974-10-01,9.1
2868,1974,NOV,1974-11-01,5.0
2869,1974,DEC,1974-12-01,1.3
2870,1975,JAN,1975-01-01,-1.0
2871,1975,FEB,1975-02-01,-1.8
2872,1975,MAR,1975-03-01,-0.6
2873,1975,APR,1975-04-01,4.4
2874,1975,MAY,1975-05-01,17.0
2875,1975,JUN,1975-06-01,20.1
2876,1975,JUL,1975-07-01,23.3
2877,1975,AUG,1975-08-01,21.8
2878,1975,SEP,1975-09-01,15.4
2879,1975,OCT,1975-10-01,12.0
2880,1975,NOV,1975-11-01,8.5
2881,1975,DEC,1975-12-01,-2.3
2882,1976,JAN,1976-01-01,-6.4
2883,1976,FEB,1976-02-01,-0.1
2884,1976,MAR,1976-03-01,2.0
2885,1976,APR,1976-04-01,9.3
2886,1976,MAY,1976-05-01,12.4
2887,1976,JUN,1976-06-01,20.9
2888,1976,JUL,1976-07-01,20.6
2889,1976,AUG,1976-08-01,20.7
2890,1976,SEP,1976-09-01,16.5
2891,1976,OCT,1976-10-01,8.4
2892,1976,NOV,1976-11-01,2.2
2893,1976,DEC,1976-12-01,-5.0
2894,1977,JAN,1977-01-01,-9.1
2895,1977,FEB,1977-02-01,-3.8
2896,1977,MAR,1977-03-01,4.1
2897,1977,APR,1977-04-01,8.9
2898,1977,MAY,1977-05-01,16.5
2899,1977,JUN,1977-06-01,18.6
2900,1977,JUL,1977-07-01,22.3
2901,1977,AUG,1977-08-01,20.4
2902,1977,SEP,1977-09-01,17.2
2903,1977,OCT,1977-10-01,10.3
2904,1977,NOV,1977-11-01,5.9
2905,1977,DEC,1977-12-01,-2.0
2906,1978,JAN,1978-01-01,-6.7
2907,1978,FEB,1978-02-01,-6.8
2908,1978,MAR,1978-03-01,-1.3
2909,1978,APR,1978-04-01,5.9
2910,1978,MAY,1978-05-01,14.4
2911,1978,JUN,1978-06-01,18.5
2912,1978,JUL,1978-07-01,21.5
2913,1978,AUG,1978-08-01,21.1
2914,1978,SEP,1978-09-01,16.5
2915,1978,OCT,1978-10-01,10.1
2916,1978,NOV,1978-11-01,4.6
2917,1978,DEC,1978-12-01,-0.9
2918,1979,JAN,1979-01-01,-6.0
2919,1979,FEB,1979-02-01,-8.8
2920,1979,MAR,1979-03-01,2.9
2921,1979,APR,1979-04-01,6.6
2922,1979,MAY,1979-05-01,12.7
2923,1979,JUN,1979-06-01,18.3
2924,1979,JUL,1979-07-01,21.9
2925,1979,AUG,1979-08-01,19.9
2926,1979,SEP,1979-09-01,16.7
2927,1979,OCT,1979-10-01,9.5
2928,1979,NOV,1979-11-01,5.4
2929,1979,DEC,1979-12-01,0.3
2930,1980,JAN,1980-01-01,-3.6
2931,1980,FEB,1980-02-01,-5.7
2932,1980,MAR,1980-03-01,-0.1
2933,1980,APR,1980-04-01,7.8
2934,1980,MAY,1980-05-01,15.5
2935,1980,JUN,1980-06-01,16.1
2936,1980,JUL,1980-07-01,21.9
2937,1980,AUG,1980-08-01,22.5
2938,1980,SEP,1980-09-01,16.9
2939,1980,OCT,1980-10-01,8.6
2940,1980,NOV,1980-11-01,3.5
2941,1980,DEC,1980-12-01,-4.3
2942,1981,JAN,1981-01-01,-7.9
2943,1981,FEB,1981-02-01,-0.4
2944,1981,MAR,1981-03-01,1.9
2945,1981,APR,1981-04-01,8.3
2946,1981,MAY,1981-05-01,13.3
2947,1981,JUN,1981-06-01,18.9
2948,1981,JUL,1981-07-01,22.2
2949,1981,AUG,1981-08-01,20.8
2950,1981,SEP,1981-09-01,16.1
2951,1981,OCT,1981-10-01,8.3
2952,1981,NOV,1981-11-01,5.1
2953,1981,DEC,1981-12-01,-1.1
2954,1982,JAN,1982-01-01,-7.8
2955,1982,FEB,1982-02-01,-4.7
2956,1982,MAR,1982-03-01,0.2
2957,1982,APR,1982-04-01,5.9
2958,1982,MAY,1982-05-01,15.2
2959,1982,JUN,1982-06-01,16.6
2960,1982,JUL,1982-07-01,22.2
2961,1982,AUG,1982-08-01,18.8
2962,1982,SEP,1982-09-01,16.1
2963,1982,OCT,1982-10-01,11.3
2964,1982,NOV,1982-11-01,5.6
2965,1982,DEC,1982-12-01,2.3
2966,1983,JAN,1983-01-01,-2.3
2967,1983,FEB,1983-02-01,-1.5
2968,1983,MAR,1983-03-01,2.2
2969,1983,APR,1983-04-01,6.9
2970,1983,MAY,1983-05-01,11.3
2971,1983,JUN,1983-06-01,20.0
2972,1983,JUL,1983-07-01,23.4
2973,1983,AUG,1983-08-01,22.4
2974,1983,SEP,1983-09-01,18.2
2975,1983,OCT,1983-10-01,10.9
2976,1983,NOV,1983-11-01,4.5
2977,1983,DEC,1983-12-01,-4.2
2978,1984,JAN,1984-01-01,-6.6
2979,1984,FEB,1984-02-01,0.5
2980,1984,MAR,1984-03-01,-2.6
2981,1984,APR,1984-04-01,8.2
2982,1984,MAY,1984-05-01,11.7
2983,1984,JUN,1984-06-01,19.7
2984,1984,JUL,1984-07-01,21.2
2985,1984,AUG,1984-08-01,22.3
2986,1984,SEP,1984-09-01,15.6
2987,1984,OCT,1984-10-01,12.0
2988,1984,NOV,1984-11-01,4.8
2989,1984,DEC,1984-12-01,1.7
2990,1985,JAN,1985-01-01,-6.2
2991,1985,FEB,1985-02-01,-3.5
2992,1985,MAR,1985-03-01,2.1
2993,1985,APR,1985-04-01,8.6
2994,1985,MAY,1985-05-01,14.7
2995,1985,JUN,1985-06-01,17.1
2996,1985,JUL,1985-07-01,21.0
2997,1985,AUG,1985-08-01,20.5
2998,1985,SEP,1985-09-01,18.4
2999,1985,OCT,1985-10-01,11.4
3000,1985,NOV,1985-11-01,4.8
3001,1985,DEC,1985-12-01,-3.2
3002,1986,JAN,1986-01-01,-3.9
3003,1986,FEB,1986-02-01,-4.4
3004,1986,MAR,1986-03-01,2.0
3005,1986,APR,1986-04-01,9.3
3006,1986,MAY,1986-05-01,15.8
3007,1986,JUN,1986-06-01,17.8
3008,1986,JUL,1986-07-01,22.0
3009,1986,AUG,1986-08-01,20.0
3010,1986,SEP,1986-09-01,16.0
3011,1986,OCT,1986-10-01,10.6
3012,1986,NOV,1986-11-01,3.4
3013,1986,DEC,1986-12-01,0.4
3014,1987,JAN,1987-01-01,-2.5
3015,1987,FEB,1987-02-01,-3.2
3016,1987,MAR,1987-03-01,3.6
3017,1987,APR,1987-04-01,10.3
3018,1987,MAY,1987-05-01,15.8
3019,1987,JUN,1987-06-01,20.8
3020,1987,JUL,1987-07-01,23.7
3021,1987,AUG,1987-08-01,21.1
3022,1987,SEP,1987-09-01,17.0
3023,1987,OCT,1987-10-01,8.8
3024,1987,NOV,1987-11-01,5.0
3025,1987,DEC,1987-12-01,1.2
3026,1988,JAN,1988-01-01,-3.1
3027,1988,FEB,1988-02-01,-4.1
3028,1988,MAR,1988-03-01,0.9
3029,1988,APR,1988-04-01,7.3
3030,1988,MAY,1988-05-01,15.2
3031,1988,JUN,1988-06-01,19.7
3032,1988,JUL,1988-07-01,24.2
3033,1988,AUG,1988-08-01,22.7
3034,1988,SEP,1988-09-01,16.6
3035,1988,OCT,1988-10-01,8.7
3036,1988,NOV,1988-11-01,6.0
3037,1988,DEC,1988-12-01,-1.0
3038,1989,JAN,1989-01-01,-0.4
3039,1989,FEB,1989-02-01,-4.5
3040,1989,MAR,1989-03-01,-0.8
3041,1989,APR,1989-04-01,6.2
3042,1989,MAY,1989-05-01,14.2
3043,1989,JUN,1989-06-01,19.4
3044,1989,JUL,1989-07-01,23.1
3045,1989,AUG,1989-08-01,21.2
3046,1989,SEP,1989-09-01,17.2
3047,1989,OCT,1989-10-01,11.1
3048,1989,NOV,1989-11-01,3.7
3049,1989,DEC,1989-12-01,-7.8
3050,1990,JAN,1990-01-01,0.5
3051,1990,FEB,1990-02-01,-2.0
3052,1990,MAR,1990-03-01,2.0
3053,1990,APR,1990-04-01,9.5
3054,1990,MAY,1990-05-01,12.7
3055,1990,JUN,1990-06-01,19.3
3056,1990,JUL,1990-07-01,22.1
3057,1990,AUG,1990-08-01,21.6
3058,1990,SEP,1990-09-01,16.9
3059,1990,OCT,1990-10-01,10.7
3060,1990,NOV,1990-11-01,6.0
3061,1990,DEC,1990-12-01,0.7
3062,1991,JAN,1991-01-01,-3.9
3063,1991,FEB,1991-02-01,-0.7
3064,1991,MAR,1991-03-01,2.6
3065,1991,APR,1991-04-01,9.3
3066,1991,MAY,1991-05-01,17.1
3067,1991,JUN,1991-06-01,21.3
3068,1991,JUL,1991-07-01,22.8
3069,1991,AUG,1991-08-01,22.5
3070,1991,SEP,1991-09-01,17.1
3071,1991,OCT,1991-10-01,11.6
3072,1991,NOV,1991-11-01,4.2
3073,1991,DEC,1991-12-01,-0.5
3074,1992,JAN,1992-01-01,-2.7
3075,1992,FEB,1992-02-01,-2.0
3076,1992,MAR,1992-03-01,0.0
3077,1992,APR,1992-04-01,6.6
3078,1992,MAY,1992-05-01,13.9
3079,1992,JUN,1992-06-01,17.5
3080,1992,JUL,1992-07-01,19.0
3081,1992,AUG,1992-08-01,19.1
3082,1992,SEP,1992-09-01,16.4
3083,1992,OCT,1992-10-01,9.1
3084,1992,NOV,1992-11-01,4.4
3085,1992,DEC,1992-12-01,0.4
3086,1993,JAN,1993-01-01,-2.2
3087,1993,FEB,1993-02-01,-6.2
3088,1993,MAR,1993-03-01,0.0
3089,1993,APR,1993-04-01,7.8
3090,1993,MAY,1993-05-01,13.7
3091,1993,JUN,1993-06-01,18.3
3092,1993,JUL,1993-07-01,22.8
3093,1993,AUG,1993-08-01,22.5
3094,1993,SEP,1993-09-01,15.2
3095,1993,OCT,1993-10-01,9.5
3096,1993,NOV,1993-11-01,4.5
3097,1993,DEC,1993-12-01,-0.6
3098,1994,JAN,1994-01-01,-10.0
3099,1994,FEB,1994-02-01,-6.0
3100,1994,MAR,1994-03-01,0.9
3101,1994,APR,1994-04-01,8.2
3102,1994,MAY,1994-05-01,12.8
3103,1994,JUN,1994-06-01,19.9
3104,1994,JUL,1994-07-01,22.6
3105,1994,AUG,1994-08-01,20.3
3106,1994,SEP,1994-09-01,17.4
3107,1994,OCT,1994-10-01,11.5
3108,1994,NOV,1994-11-01,7.1
3109,1994,DEC,1994-12-01,1.6
3110,1995,JAN,1995-01-01,-1.3
3111,1995,FEB,1995-02-01,-5.4
3112,1995,MAR,1995-03-01,3.4
3113,1995,APR,1995-04-01,5.4
3114,1995,MAY,1995-05-01,14.2
3115,1995,JUN,1995-06-01,20.8
3116,1995,JUL,1995-07-01,22.8
3117,1995,AUG,1995-08-01,23.1
3118,1995,SEP,1995-09-01,15.9
3119,1995,OCT,1995-10-01,12.3
3120,1995,NOV,1995-11-01,2.5
3121,1995,DEC,1995-12-01,-3.3
3122,1996,JAN,1996-01-01,-4.7
3123,1996,FEB,1996-02-01,-3.8
3124,1996,MAR,1996-03-01,-0.9
3125,1996,APR,1996-04-01,5.7
3126,1996,MAY,1996-05-01,12.8
3127,1996,JUN,1996-06-01,19.3
3128,1996,JUL,1996-07-01,20.9
3129,1996,AUG,1996-08-01,22.1
3130,1996,SEP,1996-09-01,17.8
3131,1996,OCT,1996-10-01,10.6
3132,1996,NOV,1996-11-01,2.4
3133,1996,DEC,1996-12-01,1.2
3134,1997,JAN,1997-01-01,-4.6
3135,1997,FEB,1997-02-01,-1.0
3136,1997,MAR,1997-03-01,0.6
3137,1997,APR,1997-04-01,7.1
3138,1997,MAY,1997-05-01,10.9
3139,1997,JUN,1997-06-01,20.6
3140,1997,JUL,1997-07-01,21.6
3141,1997,AUG,1997-08-01,20.2
3142,1997,SEP,1997-09-01,16.9
3143,1997,OCT,1997-10-01,10.8
3144,1997,NOV,1997-11-01,3.9
3145,1997,DEC,1997-12-01,0.8
3146,1998,JAN,1998-01-01,-0.7
3147,1998,FEB,1998-02-01,1.4
3148,1998,MAR,1998-03-01,3.5
3149,1998,APR,1998-04-01,9.8
3150,1998,MAY,1998-05-01,18.0
3151,1998,JUN,1998-06-01,19.6
3152,1998,JUL,1998-07-01,22.3
3153,1998,AUG,1998-08-01,22.7
3154,1998,SEP,1998-09-01,19.4
3155,1998,OCT,1998-10-01,12.2
3156,1998,NOV,1998-11-01,6.3
3157,1998,DEC,1998-12-01,2.3
3158,1999,JAN,1999-01-01,-4.4
3159,1999,FEB,1999-02-01,-0.1
3160,1999,MAR,1999-03-01,1.7
3161,1999,APR,1999-04-01,8.9
3162,1999,MAY,1999-05-01,16.4
3163,1999,JUN,1999-06-01,21.1
3164,1999,JUL,1999-07-01,24.7
3165,1999,AUG,1999-08-01,20.9
3166,1999,SEP,1999-09-01,19.1
3167,1999,OCT,1999-10-01,10.8
3168,1999,NOV,1999-11-01,6.8
3169,1999,DEC,1999-12-01,1.0
3170,2000,JAN,2000-01-01,-4.0
3171,2000,FEB,2000-02-01,-0.8
3172,2000,MAR,2000-03-01,5.4
3173,2000,APR,2000-04-01,7.5
3174,2000,MAY,2000-05-01,15.2
3175,2000,JUN,2000-06-01,18.7
3176,2000,JUL,2000-07-01,20.9
3177,2000,AUG,2000-08-01,21.3
3178,2000,SEP,2000-09-01,16.9
3179,2000,OCT,2000-10-01,12.0
3180,2000,NOV,2000-11-01,5.1
3181,2000,DEC,2000-12-01,-4.9
3182,2001,JAN,2001-01-01,-2.2
3183,2001,FEB,2001-02-01,-1.7
3184,2001,MAR,2001-03-01,1.0
3185,2001,APR,2001-04-01,9.1
3186,2001,MAY,2001-05-01,15.2
3187,2001,JUN,2001-06-01,20.4
3188,2001,JUL,2001-07-01,21.4
3189,2001,AUG,2001-08-01,23.9
3190,2001,SEP,2001-09-01,17.6
3191,2001,OCT,2001-10-01,11.5
3192,2001,NOV,2001-11-01,8.2
3193,2001,DEC,2001-12-01,3.2
3194,2002,JAN,2002-01-01,0.9
3195,2002,FEB,2002-02-01,-0.2
3196,2002,MAR,2002-03-01,1.7
3197,2002,APR,2002-04-01,8.3
3198,2002,MAY,2002-05-01,12.2
3199,2002,JUN,2002-06-01,19.7
3200,2002,JUL,2002-07-01,24.5
3201,2002,AUG,2002-08-01,22.9
3202,2002,SEP,2002-09-01,20.8
3203,2002,OCT,2002-10-01,10.3
3204,2002,NOV,2002-11-01,4.3
3205,2002,DEC,2002-12-01,-0.6
3206,2003,JAN,2003-01-01,-6.1
3207,2003,FEB,2003-02-01,-5.1
3208,2003,MAR,2003-03-01,0.9
3209,2003,APR,2003-04-01,6.2
3210,2003,MAY,2003-05-01,13.1
3211,2003,JUN,2003-06-01,18.7
